file_name,timestamp,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral
MarkRutte_MariekeElsinga.mkv,00:00,neutral,7.446414e-05,2.2071314e-13,16.643202,0.080908954,2.454006,0.002074765,80.81974
MarkRutte_MariekeElsinga.mkv,00:04,happy,7.666566e-07,1.0443877e-13,0.00011927099,99.96114,0.000744596,1.1419191e-05,0.037982672
MarkRutte_MariekeElsinga.mkv,00:07,sad,0.34401748,4.7312413e-05,2.0431821,0.0005335129,96.475464,0.00030092665,1.1364543
MarkRutte_MariekeElsinga.mkv,00:09,sad,27.220634,0.01153648,22.21293,1.006168,29.76,19.588825,0.19990495
MarkRutte_MariekeElsinga.mkv,00:12,sad,21.077898,0.05930183,26.582844,0.26186475,42.78449,0.38664207,8.846961
MarkRutte_MariekeElsinga.mkv,00:14,sad,23.126768,0.12060605,28.449308,0.08992571,36.573708,0.540463,11.099228
MarkRutte_MariekeElsinga.mkv,00:16,sad,24.120686,0.047912113,3.0113266,2.7720902,63.091343,0.31069338,6.6459494
MarkRutte_MariekeElsinga.mkv,00:19,fear,5.8904667,3.5240293,29.230326,8.7494335,18.22613,5.765427,28.614183
MarkRutte_MariekeElsinga.mkv,00:21,neutral,12.395811,0.014432253,0.5431766,32.288063,21.58784,0.04491051,33.12577
MarkRutte_MariekeElsinga.mkv,00:24,happy,0.22524144,0.0023464754,0.04027007,58.759285,0.39930153,0.30315042,40.270412
MarkRutte_MariekeElsinga.mkv,00:26,happy,3.5956323,0.20025033,10.051729,80.83973,4.250717,0.84917367,0.21276477
MarkRutte_MariekeElsinga.mkv,00:28,happy,4.1354723,4.430197e-06,0.0058849216,80.32,0.1527007,0.0021518709,15.383789
MarkRutte_MariekeElsinga.mkv,00:31,happy,4.530723,0.0033147857,12.763491,82.39411,0.2734804,0.0006378266,0.034239814
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.0002194078,2.9703454e-10,4.1496605e-07,97.94696,0.00020690329,3.9030174e-06,2.0525956
MarkRutte_MariekeElsinga.mkv,00:36,neutral,1.933403,0.003166894,2.3686893,1.2774632,46.927864,0.0036569494,47.485752
MarkRutte_MariekeElsinga.mkv,00:38,neutral,1.3623681,0.00065647694,0.56182754,0.8632572,29.248095,0.0058594234,67.95795
MarkRutte_MariekeElsinga.mkv,00:40,fear,2.3796408,0.013431128,78.63194,15.386596,0.55862606,1.8072355,1.222523
MarkRutte_MariekeElsinga.mkv,00:43,fear,5.5503674,0.077264994,36.649044,20.618134,25.6319,1.1332488,10.34004
MarkRutte_MariekeElsinga.mkv,00:45,neutral,3.970449e-06,4.897035e-07,0.016333481,38.987717,1.4561933,1.3213555e-05,59.539745
MarkRutte_MariekeElsinga.mkv,00:48,happy,0.819449,0.00027173883,0.31706944,64.65971,0.8058938,0.20010825,33.197487
MarkRutte_MariekeElsinga.mkv,00:50,neutral,10.70961,0.00010072242,2.1166487,0.55661273,4.0907784,0.004006943,82.52224
MarkRutte_MatthijsNieuwkerk.mp4,00:02,neutral,1.254687,1.3051787e-06,0.5299131,0.0002459388,44.475456,6.4757056e-05,53.739635
MarkRutte_MatthijsNieuwkerk.mp4,00:04,happy,0.0012550622,9.353851e-09,0.00017854107,95.921165,0.0034690015,0.0008512853,4.073079
MarkRutte_MatthijsNieuwkerk.mp4,00:07,neutral,0.031680264,4.9782197e-05,0.14911187,0.10142604,9.896281,0.00043559607,89.82102
MarkRutte_MatthijsNieuwkerk.mp4,00:12,sad,0.10622113,3.3722913e-06,0.90792614,0.5020767,61.74899,8.709682e-06,36.734776
MarkRutte_MatthijsNieuwkerk.mp4,00:14,neutral,0.56766534,1.3095263e-07,0.49936903,0.067662925,3.3695135,0.045321066,95.45046
MarkRutte_MatthijsNieuwkerk.mp4,00:16,angry,81.02365,8.892296e-06,0.080853485,1.66075e-05,14.32328,9.4186646e-07,4.572196
MarkRutte_MatthijsNieuwkerk.mp4,00:19,angry,90.18182,6.096032e-09,8.05157,0.012241776,1.7311244,0.013258155,0.009986111
MarkRutte_MatthijsNieuwkerk.mp4,00:21,sad,20.6849,1.2836409e-06,0.49233684,0.0016813221,60.896862,0.002083423,17.92213
MarkRutte_MatthijsNieuwkerk.mp4,00:24,angry,73.07165,2.2409505e-10,0.17075437,0.0006368952,26.713896,9.777472e-06,0.043052983
MarkRutte_MatthijsNieuwkerk.mp4,00:26,sad,12.788397,0.09448398,1.9233391,0.0040734517,81.71591,0.018670792,3.45513
MarkRutte_MatthijsNieuwkerk.mp4,00:28,angry,72.65118,9.856771,2.5225284,0.00073250005,11.286256,0.2758406,3.4066937
MarkRutte_MatthijsNieuwkerk.mp4,00:36,angry,93.9438,6.33301e-05,0.33880082,0.0015022149,4.639624,0.00033222183,1.0758816
MarkRutte_MatthijsNieuwkerk.mp4,00:38,angry,69.49409,0.013969583,2.765179,0.012281598,27.476814,0.00024535813,0.23742415
MarkRutte_MatthijsNieuwkerk.mp4,00:40,surprise,2.9619586,0.0004231059,1.1495703,0.0054811784,0.0039591356,95.87859,1.0318245e-05
MarkRutte_MatthijsNieuwkerk.mp4,00:43,sad,7.5234933,5.603053e-06,1.215794,0.0041878237,78.60172,9.997337e-06,12.654781
MarkRutte_MatthijsNieuwkerk.mp4,00:45,fear,8.3528595,3.1916438e-11,73.66743,0.11147485,17.85824,0.0020963,0.007906239
MarkRutte_MatthijsNieuwkerk.mp4,00:52,neutral,11.211646,0.0028217176,1.741086,6.4312296,11.565782,1.0834914,67.96395
